Date,Census,Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days,Diameter,Leaf_area,Number_leaves
8/7/19,4,554,Control,35,Shed,10,SCHMOR,32.143182,13.78,78,NA,NA,NA
8/7/19,4,555,Control,35,Shed,11,UREBAC,32.143182,13.78,78,NA,NA,NA
8/7/19,4,556,Control,35,Shed,12,INGLAU,32.143182,13.78,78,2.7,119.8,12
8/7/19,4,557,Control,35,Shed,13,SCHMOR,32.143182,13.78,78,1.1,11.32,3
8/7/19,4,558,Control,35,Shed,14,CECSCH,32.143182,13.78,78,NA,NA,NA
8/7/19,4,559,Control,35,Shed,15,PREMON,32.143182,13.78,78,3.2,15.8,2
8/7/19,4,560,Control,35,Shed,16,GUAGUI,32.143182,13.78,78,1.3,43,4
8/7/19,4,561,Control,36,Shed,1,UREBAC,35.25,12.22,78,NA,NA,NA
8/7/19,4,562,Control,36,Shed,2,SCHMOR,35.25,12.22,78,1.7,17.95,3
8/7/19,4,563,Control,36,Shed,3,GUAGUI,35.25,12.22,78,3.6,29.97,3
8/7/19,4,564,Control,36,Shed,4,GUAGUI,35.25,12.22,78,2.1,32.04,3
8/7/19,4,565,Control,36,Shed,5,SCHMOR,35.25,12.22,78,1.2,11.96,3
8/7/19,4,566,Control,36,Shed,6,CECSCH,35.25,12.22,78,NA,NA,NA
8/7/19,4,567,Control,36,Shed,7,MANBID,35.25,12.22,78,2.5,31.7,3
8/7/19,4,568,Control,36,Shed,8,MANBID,35.25,12.22,78,1.9,22.01,3
8/7/19,4,569,Control,36,Shed,9,INGLAU,35.25,12.22,78,2.9,124.61,11
8/7/19,4,570,Control,36,Shed,10,TETBAL,35.25,12.22,78,3.8,53.33,3
8/7/19,4,571,Control,36,Shed,11,CECSCH,35.25,12.22,78,NA,NA,NA
8/7/19,4,572,Control,36,Shed,12,PREMON,35.25,12.22,78,2.5,3.18,1
8/7/19,4,573,Control,36,Shed,13,TETBAL,35.25,12.22,78,3.6,69.82,3
8/7/19,4,574,Control,36,Shed,14,PREMON,35.25,12.22,78,2,4.54,1
8/7/19,4,575,Control,36,Shed,15,UREBAC,35.25,12.22,78,NA,NA,NA
8/7/19,4,576,Control,36,Shed,16,INGLAU,35.25,12.22,78,3,74.42,8
8/7/19,4,577,Drought,37,Shed,1,MANBID,24.529545,18.72,78,1.8,25.64,3
8/7/19,4,578,Drought,37,Shed,2,TETBAL,24.529545,18.72,78,2,50.03,2
8/7/19,4,579,Drought,37,Shed,3,GUAGUI,24.529545,18.72,78,2,37,3
8/7/19,4,580,Drought,37,Shed,4,TETBAL,24.529545,18.72,78,4,63.5,2
8/7/19,4,581,Drought,37,Shed,5,PREMON,24.529545,18.72,78,2.7,12.17,2
8/7/19,4,582,Drought,37,Shed,6,CECSCH,24.529545,18.72,78,NA,NA,NA
8/7/19,4,583,Drought,37,Shed,7,CECSCH,24.529545,18.72,78,NA,NA,NA
8/7/19,4,584,Drought,37,Shed,8,UREBAC,24.529545,18.72,78,NA,NA,NA
8/7/19,4,585,Drought,37,Shed,9,UREBAC,24.529545,18.72,78,1.5,12.45,4
8/7/19,4,586,Drought,37,Shed,10,SCHMOR,24.529545,18.72,78,NA,NA,NA
8/7/19,4,587,Drought,37,Shed,11,INGLAU,24.529545,18.72,78,2.7,105.19,10
8/7/19,4,588,Drought,37,Shed,12,GUAGUI,24.529545,18.72,78,2.4,25.84,2
8/7/19,4,589,Drought,37,Shed,13,SCHMOR,24.529545,18.72,78,1.4,26.03,4
8/7/19,4,590,Drought,37,Shed,14,INGLAU,24.529545,18.72,78,4.1,100.19,8
8/7/19,4,591,Drought,37,Shed,15,PREMON,24.529545,18.72,78,3.4,16.34,2
8/7/19,4,592,Drought,37,Shed,16,MANBID,24.529545,18.72,78,2.8,29.68,3
8/7/19,4,593,Drought,38,Shed,1,TETBAL,28.527273,5.46,78,4.4,133.05,4
8/7/19,4,594,Drought,38,Shed,2,PREMON,28.527273,5.46,78,3.2,8.17,1
8/7/19,4,595,Drought,38,Shed,3,UREBAC,28.527273,5.46,78,2,32.09,7
8/7/19,4,596,Drought,38,Shed,4,UREBAC,28.527273,5.46,78,2.2,10.85,3
8/7/19,4,597,Drought,38,Shed,5,CECSCH,28.527273,5.46,78,NA,NA,NA
8/7/19,4,598,Drought,38,Shed,6,INGLAU,28.527273,5.46,78,2.2,131.34,10
8/7/19,4,599,Drought,38,Shed,7,GUAGUI,28.527273,5.46,78,2.4,42.38,3
8/7/19,4,600,Drought,38,Shed,8,MANBID,28.527273,5.46,78,1.5,40.78,4
8/7/19,4,601,Drought,38,Shed,9,CECSCH,28.527273,5.46,78,NA,NA,NA
8/7/19,4,602,Drought,38,Shed,10,SCHMOR,28.527273,5.46,78,1,4.53,2
8/7/19,4,603,Drought,38,Shed,11,INGLAU,28.527273,5.46,78,3,142.49,10
8/7/19,4,604,Drought,38,Shed,12,TETBAL,28.527273,5.46,78,4.1,135.53,4
8/7/19,4,605,Drought,38,Shed,13,PREMON,28.527273,5.46,78,2.8,10.44,1
8/7/19,4,606,Drought,38,Shed,14,GUAGUI,28.527273,5.46,78,3.3,60.98,4
8/7/19,4,607,Drought,38,Shed,15,SCHMOR,28.527273,5.46,78,1,3.56,1
8/7/19,4,608,Drought,38,Shed,16,MANBID,28.527273,5.46,78,2.2,39.57,4
8/7/19,4,609,Control,39,Shed,1,MANBID,38.670455,7.8,78,1.9,21.81,3
8/7/19,4,610,Control,39,Shed,2,UREBAC,38.670455,7.8,78,NA,NA,NA
8/7/19,4,611,Control,39,Shed,3,TETBAL,38.670455,7.8,78,3.5,97.31,4
8/7/19,4,612,Control,39,Shed,4,INGLAU,38.670455,7.8,78,5.5,141.92,10
8/7/19,4,613,Control,39,Shed,5,PREMON,38.670455,7.8,78,2.2,13.62,2
8/7/19,4,614,Control,39,Shed,6,SCHMOR,38.670455,7.8,78,1.2,12.77,3
8/7/19,4,615,Control,39,Shed,7,CECSCH,38.670455,7.8,78,NA,NA,NA
8/7/19,4,616,Control,39,Shed,8,CECSCH,38.670455,7.8,78,NA,NA,NA
8/7/19,4,617,Control,39,Shed,9,GUAGUI,38.670455,7.8,78,3,28.73,3
8/7/19,4,618,Control,39,Shed,10,MANBID,38.670455,7.8,78,2.4,36.75,3
8/7/19,4,619,Control,39,Shed,11,GUAGUI,38.670455,7.8,78,3,55.61,4
8/7/19,4,620,Control,39,Shed,12,UREBAC,38.670455,7.8,78,NA,NA,NA
8/7/19,4,621,Control,39,Shed,13,PREMON,38.670455,7.8,78,2.5,15.89,2
8/7/19,4,622,Control,39,Shed,14,SCHMOR,38.670455,7.8,78,1.4,6.95,2
8/7/19,4,623,Control,39,Shed,15,INGLAU,38.670455,7.8,78,5.6,111.34,8
8/7/19,4,624,Control,39,Shed,16,TETBAL,38.670455,7.8,78,5.7,139.37,4
8/7/19,4,625,Drought,40,Shed,1,SCHMOR,29.231818,12.22,78,1.4,20.21,4
8/7/19,4,626,Drought,40,Shed,2,SCHMOR,29.231818,12.22,78,1.2,18.27,3
8/7/19,4,627,Drought,40,Shed,3,MANBID,29.231818,12.22,78,2,23.02,3
8/7/19,4,628,Drought,40,Shed,4,MANBID,29.231818,12.22,78,1.2,22.21,3
8/7/19,4,629,Drought,40,Shed,5,INGLAU,29.231818,12.22,78,4.1,137.88,10
8/7/19,4,630,Drought,40,Shed,6,UREBAC,29.231818,12.22,78,NA,NA,NA
8/7/19,4,631,Drought,40,Shed,7,TETBAL,29.231818,12.22,78,4,149.55,4
8/7/19,4,632,Drought,40,Shed,8,GUAGUI,29.231818,12.22,78,1.8,37.21,3
8/7/19,4,633,Drought,40,Shed,9,PREMON,29.231818,12.22,78,3.4,7.81,1
8/7/19,4,634,Drought,40,Shed,10,UREBAC,29.231818,12.22,78,NA,NA,NA
8/7/19,4,635,Drought,40,Shed,11,INGLAU,29.231818,12.22,78,3.5,109.8,9
8/7/19,4,636,Drought,40,Shed,12,TETBAL,29.231818,12.22,78,3.1,64.33,2
8/7/19,4,637,Drought,40,Shed,13,CECSCH,29.231818,12.22,78,NA,NA,NA
8/7/19,4,638,Drought,40,Shed,14,CECSCH,29.231818,12.22,78,NA,NA,NA
8/7/19,4,639,Drought,40,Shed,15,PREMON,29.231818,12.22,78,3.2,8.17,1
8/7/19,4,640,Drought,40,Shed,16,GUAGUI,29.231818,12.22,78,1.7,58.3,5
8/7/19,4,641,Control,41,Shed,1,GUAGUI,37.561364,11.18,78,3.5,44.44,5
8/7/19,4,642,Control,41,Shed,2,INGLAU,37.561364,11.18,78,3.8,169.8,12
8/7/19,4,643,Control,41,Shed,3,UREBAC,37.561364,11.18,78,NA,NA,NA
8/7/19,4,644,Control,41,Shed,4,CECSCH,37.561364,11.18,78,NA,NA,NA
8/7/19,4,645,Control,41,Shed,5,MANBID,37.561364,11.18,78,2.2,28.27,3
8/7/19,4,646,Control,41,Shed,6,INGLAU,37.561364,11.18,78,4.2,135.76,15
8/7/19,4,647,Control,41,Shed,7,SCHMOR,37.561364,11.18,78,1.3,20.86,5
8/7/19,4,648,Control,41,Shed,8,PREMON,37.561364,11.18,78,2.1,12.26,2
8/7/19,4,649,Control,41,Shed,9,SCHMOR,37.561364,11.18,78,1.2,22.47,4
8/7/19,4,650,Control,41,Shed,10,UREBAC,37.561364,11.18,78,NA,NA,NA
8/7/19,4,651,Control,41,Shed,11,MANBID,37.561364,11.18,78,2.3,27.26,3
8/7/19,4,652,Control,41,Shed,12,PREMON,37.561364,11.18,78,3,6.72,1
8/7/19,4,653,Control,41,Shed,13,TETBAL,37.561364,11.18,78,4.4,70.1,2
8/7/19,4,654,Control,41,Shed,14,CECSCH,37.561364,11.18,78,NA,NA,NA
8/7/19,4,655,Control,41,Shed,15,GUAGUI,37.561364,11.18,78,2,38.86,3
8/7/19,4,656,Control,41,Shed,16,TETBAL,37.561364,11.18,78,3,103.91,4
8/7/19,4,657,Drought,42,Shed,1,GUAGUI,18.306818,11.44,78,2.2,29.77,4
8/7/19,4,658,Drought,42,Shed,2,PREMON,18.306818,11.44,78,NA,NA,NA
8/7/19,4,659,Drought,42,Shed,3,TETBAL,18.306818,11.44,78,3.6,99.24,3
8/7/19,4,660,Drought,42,Shed,4,INGLAU,18.306818,11.44,78,4,87.3,8
8/7/19,4,661,Drought,42,Shed,5,GUAGUI,18.306818,11.44,78,2,34.11,3
8/7/19,4,662,Drought,42,Shed,6,TETBAL,18.306818,11.44,78,3.8,65.15,3
8/7/19,4,663,Drought,42,Shed,7,SCHMOR,18.306818,11.44,78,1.3,10.83,2
8/7/19,4,664,Drought,42,Shed,8,UREBAC,18.306818,11.44,78,NA,NA,NA
8/7/19,4,665,Drought,42,Shed,9,UREBAC,18.306818,11.44,78,NA,NA,NA
8/7/19,4,666,Drought,42,Shed,10,INGLAU,18.306818,11.44,78,3.7,94.03,10
8/7/19,4,667,Drought,42,Shed,11,SCHMOR,18.306818,11.44,78,1.5,9.38,3
8/7/19,4,668,Drought,42,Shed,12,MANBID,18.306818,11.44,78,1.7,25.04,3
8/7/19,4,669,Drought,42,Shed,13,MANBID,18.306818,11.44,78,1.5,21.6,3
8/7/19,4,670,Drought,42,Shed,14,CECSCH,18.306818,11.44,78,NA,NA,NA
8/7/19,4,671,Drought,42,Shed,15,CECSCH,18.306818,11.44,78,0.9,4.36,3
8/7/19,4,672,Drought,42,Shed,16,PREMON,18.306818,11.44,78,2.1,6.08,1
8/7/19,4,673,Drought,43,Shed,1,INGLAU,23.627273,14.82,78,2.8,144.99,10
8/7/19,4,674,Drought,43,Shed,2,UREBAC,23.627273,14.82,78,NA,NA,NA
8/7/19,4,675,Drought,43,Shed,3,GUAGUI,23.627273,14.82,78,2.1,58.5,4
8/7/19,4,676,Drought,43,Shed,4,TETBAL,23.627273,14.82,78,3.8,100.06,3
8/7/19,4,677,Drought,43,Shed,5,GUAGUI,23.627273,14.82,78,3.3,31.01,3
8/7/19,4,678,Drought,43,Shed,6,PREMON,23.627273,14.82,78,2.5,11.35,1
8/7/19,4,679,Drought,43,Shed,7,SCHMOR,23.627273,14.82,78,1,16.98,3
8/7/19,4,680,Drought,43,Shed,8,INGLAU,23.627273,14.82,78,4.1,217.11,13
8/7/19,4,681,Drought,43,Shed,9,MANBID,23.627273,14.82,78,2,25.24,3
8/7/19,4,682,Drought,43,Shed,10,CECSCH,23.627273,14.82,78,NA,NA,NA
8/7/19,4,683,Drought,43,Shed,11,UREBAC,23.627273,14.82,78,2,15.16,4
8/7/19,4,684,Drought,43,Shed,12,PREMON,23.627273,14.82,78,2.4,9.08,1
8/7/19,4,685,Drought,43,Shed,13,MANBID,23.627273,14.82,78,1.1,18.17,2
8/7/19,4,686,Drought,43,Shed,14,UREBAC,23.627273,14.82,78,NA,NA,NA
8/7/19,4,687,Drought,43,Shed,15,CECSCH,23.627273,14.82,78,NA,NA,NA
8/7/19,4,688,Drought,43,Shed,16,TETBAL,23.627273,14.82,78,3.7,128.38,4
8/7/19,4,689,Drought,44,Shed,1,INGLAU,28.615909,13.78,78,5,153.26,11
8/7/19,4,690,Drought,44,Shed,2,CECSCH,28.615909,13.78,78,NA,NA,NA
8/7/19,4,691,Drought,44,Shed,3,GUAGUI,28.615909,13.78,78,2.7,53.13,4
8/7/19,4,692,Drought,44,Shed,4,TETBAL,28.615909,13.78,78,3.5,101.99,3
8/7/19,4,693,Drought,44,Shed,5,GUAGUI,28.615909,13.78,78,3.5,44.65,3
8/7/19,4,694,Drought,44,Shed,6,PREMON,28.615909,13.78,78,2.9,14.07,2
8/7/19,4,695,Drought,44,Shed,7,SCHMOR,28.615909,13.78,78,1,7.44,2
8/7/19,4,696,Drought,44,Shed,8,INGLAU,28.615909,13.78,78,3,117.88,10
8/7/19,4,697,Drought,44,Shed,9,MANBID,28.615909,13.78,78,2.3,28.27,3
8/7/19,4,698,Drought,44,Shed,10,CECSCH,28.615909,13.78,78,1.2,4.79,2
8/7/19,4,699,Drought,44,Shed,11,UREBAC,28.615909,13.78,78,1.2,6.07,4
8/7/19,4,700,Drought,44,Shed,12,PREMON,28.615909,13.78,78,3.2,12.71,2
8/7/19,4,701,Drought,44,Shed,13,MANBID,28.615909,13.78,78,2.4,26.25,3
8/7/19,4,702,Drought,44,Shed,14,UREBAC,28.615909,13.78,78,1.5,4.31,2
8/7/19,4,703,Drought,44,Shed,15,SCHMOR,28.615909,13.78,78,1.6,34.6,5
8/7/19,4,704,Drought,44,Shed,16,TETBAL,28.615909,13.78,78,3.5,87.42,3
8/7/19,4,705,Drought,45,Shed,1,CECSCH,25.85,8.58,78,0.3,1.83,1
8/7/19,4,706,Drought,45,Shed,2,TETBAL,25.85,8.58,78,3.6,101.71,3
8/7/19,4,707,Drought,45,Shed,3,MANBID,25.85,8.58,78,1.5,25.24,3
8/7/19,4,708,Drought,45,Shed,4,INGLAU,25.85,8.58,78,2.5,79.23,9
8/7/19,4,709,Drought,45,Shed,5,UREBAC,25.85,8.58,78,NA,NA,NA
8/7/19,4,710,Drought,45,Shed,6,CECSCH,25.85,8.58,78,NA,NA,NA
8/7/19,4,711,Drought,45,Shed,7,SCHMOR,25.85,8.58,78,1.2,35.24,5
8/7/19,4,712,Drought,45,Shed,8,MANBID,25.85,8.58,78,2,29.68,3
8/7/19,4,713,Drought,45,Shed,9,PREMON,25.85,8.58,78,3.4,15.98,2
8/7/19,4,714,Drought,45,Shed,10,GUAGUI,25.85,8.58,78,1.8,37,4
8/7/19,4,715,Drought,45,Shed,11,SCHMOR,25.85,8.58,78,1.1,15.68,3
8/7/19,4,716,Drought,45,Shed,12,GUAGUI,25.85,8.58,78,2.8,57.88,4
8/7/19,4,717,Drought,45,Shed,13,TETBAL,25.85,8.58,78,5.2,74.77,2
8/7/19,4,718,Drought,45,Shed,14,INGLAU,25.85,8.58,78,4.8,162.3,14
8/7/19,4,719,Drought,45,Shed,15,UREBAC,25.85,8.58,78,NA,NA,NA
8/7/19,4,720,Drought,45,Shed,16,PREMON,25.85,8.58,78,2,14.35,2
8/7/19,4,721,Drought,46,Shed,1,INGLAU,20.384091,6.24,78,4.2,138.65,10
8/7/19,4,722,Drought,46,Shed,2,TETBAL,20.384091,6.24,78,2.7,72.85,2
8/7/19,4,723,Drought,46,Shed,3,PREMON,20.384091,6.24,78,2.5,7.72,1
8/7/19,4,724,Drought,46,Shed,4,TETBAL,20.384091,6.24,78,2.3,76.7,2
8/7/19,4,725,Drought,46,Shed,5,UREBAC,20.384091,6.24,78,NA,NA,NA
8/7/19,4,726,Drought,46,Shed,6,CECSCH,20.384091,6.24,78,0.2,3.38,2
8/7/19,4,727,Drought,46,Shed,7,PREMON,20.384091,6.24,78,2.2,7.63,1
8/7/19,4,728,Drought,46,Shed,8,GUAGUI,20.384091,6.24,78,1.3,42.79,6
8/7/19,4,729,Drought,46,Shed,9,UREBAC,20.384091,6.24,78,NA,NA,NA
8/7/19,4,730,Drought,46,Shed,10,SCHMOR,20.384091,6.24,78,0.9,14.39,3
8/7/19,4,731,Drought,46,Shed,11,CECSCH,20.384091,6.24,78,NA,NA,NA
8/7/19,4,732,Drought,46,Shed,12,MANBID,20.384091,6.24,78,2.5,24.83,3
8/7/19,4,733,Drought,46,Shed,13,MANBID,20.384091,6.24,78,2,21.2,3
8/7/19,4,734,Drought,46,Shed,14,GUAGUI,20.384091,6.24,78,1.8,64.5,5
8/7/19,4,735,Drought,46,Shed,15,SCHMOR,20.384091,6.24,78,NA,NA,NA
8/7/19,4,736,Drought,46,Shed,16,INGLAU,20.384091,6.24,78,2.1,95,9
8/7/19,4,737,Control,47,Shed,1,UREBAC,27.084091,17.42,78,1.1,11.17,4
8/7/19,4,738,Control,47,Shed,2,CECSCH,27.084091,17.42,78,1.8,8.73,2
8/7/19,4,739,Control,47,Shed,3,SCHMOR,27.084091,17.42,78,2.5,44.78,6
8/7/19,4,740,Control,47,Shed,4,MANBID,27.084091,17.42,78,1.9,36.75,4
8/7/19,4,741,Control,47,Shed,5,MANBID,27.084091,17.42,78,1.5,42.4,4
8/7/19,4,742,Control,47,Shed,6,PREMON,27.084091,17.42,78,1.9,9.99,2
8/7/19,4,743,Control,47,Shed,7,CECSCH,27.084091,17.42,78,1.4,18.72,3
8/7/19,4,744,Control,47,Shed,8,TETBAL,27.084091,17.42,78,4.2,97.86,3
8/7/19,4,745,Control,47,Shed,9,SCHMOR,27.084091,17.42,78,NA,NA,NA
8/7/19,4,746,Control,47,Shed,10,PREMON,27.084091,17.42,78,3,14.71,2
8/7/19,4,747,Control,47,Shed,11,UREBAC,27.084091,17.42,78,NA,NA,NA
8/7/19,4,748,Control,47,Shed,12,INGLAU,27.084091,17.42,78,4.6,214.22,16
8/7/19,4,749,Control,47,Shed,13,INGLAU,27.084091,17.42,78,3.3,145.76,12
8/7/19,4,750,Control,47,Shed,14,GUAGUI,27.084091,17.42,78,2.3,70.28,5
8/7/19,4,751,Control,47,Shed,15,GUAGUI,27.084091,17.42,78,2.9,50.65,5
8/7/19,4,752,Control,47,Shed,16,TETBAL,27.084091,17.42,78,2.7,84.12,4
8/7/19,4,753,Drought,48,Shed,1,PREMON,26.493182,5.72,78,2.6,7.45,1
8/7/19,4,754,Drought,48,Shed,2,MANBID,26.493182,5.72,78,1.8,33.92,4
8/7/19,4,755,Drought,48,Shed,3,CECSCH,26.493182,5.72,78,NA,NA,NA
8/7/19,4,756,Drought,48,Shed,4,CECSCH,26.493182,5.72,78,NA,NA,NA
8/7/19,4,757,Drought,48,Shed,5,SCHMOR,26.493182,5.72,78,2.2,16.17,3
8/7/19,4,758,Drought,48,Shed,6,TETBAL,26.493182,5.72,78,3.1,67.35,2
8/7/19,4,759,Drought,48,Shed,7,UREBAC,26.493182,5.72,78,3.1,21.87,5
8/7/19,4,760,Drought,48,Shed,8,UREBAC,26.493182,5.72,78,2.7,25.54,5
8/7/19,4,761,Drought,48,Shed,9,INGLAU,26.493182,5.72,78,4.4,134.23,13
8/7/19,4,762,Drought,48,Shed,10,GUAGUI,26.493182,5.72,78,2.5,32.25,3
8/7/19,4,763,Drought,48,Shed,11,PREMON,26.493182,5.72,78,NA,NA,NA
8/7/19,4,764,Drought,48,Shed,12,GUAGUI,26.493182,5.72,78,2,38.66,4
8/7/19,4,765,Drought,48,Shed,13,TETBAL,26.493182,5.72,78,3.4,52.51,2
8/7/19,4,766,Drought,48,Shed,14,SCHMOR,26.493182,5.72,78,1.5,15.52,3
8/7/19,4,767,Drought,48,Shed,15,MANBID,26.493182,5.72,78,1.9,20.59,2
8/7/19,4,768,Drought,48,Shed,16,INGLAU,26.493182,5.72,78,3.7,109.61,10
8/7/19,4,769,Control,49,Shed,1,SCHMOR,25.515,6.76,78,1.7,39.61,4
8/7/19,4,770,Control,49,Shed,2,TETBAL,25.515,6.76,78,2.6,93.74,3
8/7/19,4,771,Control,49,Shed,3,TETBAL,25.515,6.76,78,2.4,76.42,4
8/7/19,4,772,Control,49,Shed,4,UREBAC,25.515,6.76,78,0.2,4.63,3
8/7/19,4,773,Control,49,Shed,5,GUAGUI,25.515,6.76,78,2.2,54.99,5
8/7/19,4,774,Control,49,Shed,6,UREBAC,25.515,6.76,78,1.9,25.22,6
8/7/19,4,775,Control,49,Shed,7,PREMON,25.515,6.76,78,3.4,17.43,3
8/7/19,4,776,Control,49,Shed,8,INGLAU,25.515,6.76,78,3.3,157.11,13
8/7/19,4,777,Control,49,Shed,9,INGLAU,25.515,6.76,78,3.8,164.61,14
8/7/19,4,778,Control,49,Shed,10,MANBID,25.515,6.76,78,NA,NA,NA
8/7/19,4,779,Control,49,Shed,11,PREMON,25.515,6.76,78,2,6.81,2
8/7/19,4,780,Control,49,Shed,12,CECSCH,25.515,6.76,78,NA,NA,NA
8/7/19,4,781,Control,49,Shed,13,SCHMOR,25.515,6.76,78,1.6,21.99,4
8/7/19,4,782,Control,49,Shed,14,MANBID,25.515,6.76,78,2.2,30.08,4
8/7/19,4,783,Control,49,Shed,15,CECSCH,25.515,6.76,78,NA,NA,NA
8/7/19,4,784,Control,49,Shed,16,GUAGUI,25.515,6.76,78,2.6,76.69,5
8/7/19,4,785,Drought,50,Shed,1,INGLAU,20.85,8.58,78,3,134.42,13
8/7/19,4,786,Drought,50,Shed,2,UREBAC,20.85,8.58,78,NA,NA,NA
8/7/19,4,787,Drought,50,Shed,3,GUAGUI,20.85,8.58,78,2.3,43.41,4
8/7/19,4,788,Drought,50,Shed,4,UREBAC,20.85,8.58,78,NA,NA,NA
8/7/19,4,789,Drought,50,Shed,5,CECSCH,20.85,8.58,78,NA,NA,NA
8/7/19,4,790,Drought,50,Shed,6,TETBAL,20.85,8.58,78,3,43.98,2
8/7/19,4,791,Drought,50,Shed,7,TETBAL,20.85,8.58,78,4,70.37,2
8/7/19,4,792,Drought,50,Shed,8,PREMON,20.85,8.58,78,NA,NA,NA
8/7/19,4,793,Drought,50,Shed,9,MANBID,20.85,8.58,78,1.9,15.75,2
8/7/19,4,794,Drought,50,Shed,10,CECSCH,20.85,8.58,78,NA,NA,NA
8/7/19,4,795,Drought,50,Shed,11,SCHMOR,20.85,8.58,78,NA,NA,NA
8/7/19,4,796,Drought,50,Shed,12,INGLAU,20.85,8.58,78,3.4,80.57,8
8/7/19,4,797,Drought,50,Shed,13,SCHMOR,20.85,8.58,78,NA,NA,NA
8/7/19,4,798,Drought,50,Shed,14,GUAGUI,20.85,8.58,78,2.2,46.51,4
8/7/19,4,799,Drought,50,Shed,15,PREMON,20.85,8.58,78,NA,NA,NA
8/7/19,4,800,Drought,50,Shed,16,MANBID,20.85,8.58,78,1.9,16.76,2
8/7/19,4,801,Control,51,Shed,1,TETBAL,21.622727,9.1,78,3.6,84.12,3
8/7/19,4,802,Control,51,Shed,2,UREBAC,21.622727,9.1,78,NA,NA,NA
8/7/19,4,803,Control,51,Shed,3,INGLAU,21.622727,9.1,78,2.5,71.54,10
8/7/19,4,804,Control,51,Shed,4,INGLAU,21.622727,9.1,78,2.8,60.38,7
8/7/19,4,805,Control,51,Shed,5,MANBID,21.622727,9.1,78,1.7,17.57,2
8/7/19,4,806,Control,51,Shed,6,PREMON,21.622727,9.1,78,NA,NA,NA
8/7/19,4,807,Control,51,Shed,7,GUAGUI,21.622727,9.1,78,2.4,31.01,2
8/7/19,4,808,Control,51,Shed,8,TETBAL,21.622727,9.1,78,3,81.1,3
8/7/19,4,809,Control,51,Shed,9,CECSCH,21.622727,9.1,78,NA,NA,NA
8/7/19,4,810,Control,51,Shed,10,PREMON,21.622727,9.1,78,2.7,1.36,1
8/7/19,4,811,Control,51,Shed,11,SCHMOR,21.622727,9.1,78,1.7,10.19,2
8/7/19,4,812,Control,51,Shed,12,UREBAC,21.622727,9.1,78,NA,NA,NA
8/7/19,4,813,Control,51,Shed,13,MANBID,21.622727,9.1,78,2.1,28.67,3
8/7/19,4,814,Control,51,Shed,14,SCHMOR,21.622727,9.1,78,NA,NA,NA
8/7/19,4,815,Control,51,Shed,15,CECSCH,21.622727,9.1,78,NA,NA,NA
8/7/19,4,816,Control,51,Shed,16,GUAGUI,21.622727,9.1,78,2.2,40.1,3
8/7/19,4,817,Drought,52,Shed,1,CECSCH,22.018182,7.02,78,NA,NA,NA
8/7/19,4,818,Drought,52,Shed,2,TETBAL,22.018182,7.02,78,4.2,83.57,3
8/7/19,4,819,Drought,52,Shed,3,GUAGUI,22.018182,7.02,78,2.6,49.41,4
8/7/19,4,820,Drought,52,Shed,4,MANBID,22.018182,7.02,78,2.7,19.79,2
8/7/19,4,821,Drought,52,Shed,5,UREBAC,22.018182,7.02,78,1.4,4.95,2
8/7/19,4,822,Drought,52,Shed,6,PREMON,22.018182,7.02,78,2.2,5.27,1
8/7/19,4,823,Drought,52,Shed,7,MANBID,22.018182,7.02,78,2,20.39,2
8/7/19,4,824,Drought,52,Shed,8,INGLAU,22.018182,7.02,78,3.4,108.07,8
8/7/19,4,825,Drought,52,Shed,9,GUAGUI,22.018182,7.02,78,2.7,43.62,4
8/7/19,4,826,Drought,52,Shed,10,SCHMOR,22.018182,7.02,78,1.7,9.22,3
8/7/19,4,827,Drought,52,Shed,11,INGLAU,22.018182,7.02,78,2,70.57,8
8/7/19,4,828,Drought,52,Shed,12,SCHMOR,22.018182,7.02,78,1.2,17.14,3
8/7/19,4,829,Drought,52,Shed,13,UREBAC,22.018182,7.02,78,NA,NA,NA
8/7/19,4,830,Drought,52,Shed,14,TETBAL,22.018182,7.02,78,2.9,57.73,2
8/7/19,4,831,Drought,52,Shed,15,PREMON,22.018182,7.02,78,2.7,4.09,1
8/7/19,4,832,Drought,52,Shed,16,CECSCH,22.018182,7.02,78,NA,NA,NA
8/7/19,4,833,Drought,53,Shed,1,SCHMOR,24.086364,6.24,78,1.9,10.83,2
8/7/19,4,834,Drought,53,Shed,2,PREMON,24.086364,6.24,78,1.8,4.54,1
8/7/19,4,835,Drought,53,Shed,3,MANBID,24.086364,6.24,78,2.1,16.56,2
8/7/19,4,836,Drought,53,Shed,4,TETBAL,24.086364,6.24,78,3.1,53.06,2
8/7/19,4,837,Drought,53,Shed,5,INGLAU,24.086364,6.24,78,2.7,80.96,8
8/7/19,4,838,Drought,53,Shed,6,TETBAL,24.086364,6.24,78,4.2,94.29,3
8/7/19,4,839,Drought,53,Shed,7,GUAGUI,24.086364,6.24,78,2,34.11,4
8/7/19,4,840,Drought,53,Shed,8,UREBAC,24.086364,6.24,78,0.2,3.67,2
8/7/19,4,841,Drought,53,Shed,9,CECSCH,24.086364,6.24,78,NA,NA,NA
8/7/19,4,842,Drought,53,Shed,10,CECSCH,24.086364,6.24,78,NA,NA,NA
8/7/19,4,843,Drought,53,Shed,11,SCHMOR,24.086364,6.24,78,1.5,19.24,4
